gauge_id,elv_mean,elv_std,gradient_mean,gradient_std,upArea_max,chanbnkf_mean,chanbw_mean,changrad_mean,chanlength_sum,chanman_mean,cropcoef_mean,cropcoef_std,dom_sum,ene_sum,ind_sum,liv_sum,tstor_sum,tstor_count,area_sum,area_count,lai_mean,ksat1_mean,ksat2_mean,ksat3_mean,lambda1_mean,lambda2_mean,lambda3_mean,genua1_mean,genua2_mean,genua3_mean,soildepth1_mean,soildepth2_mean,soildepth3_mean,thetas1_mean,thetas2_mean,thetas3_mean,thetar1_mean,thetar2_mean,thetar3_mean,forest_mean,irrigated_mean,other_mean,rice_mean,water_mean,sealed_mean
2036,1003.765625,179.37591552734375,0.02126695029437542,0.024727409705519676,5168604672.0,1.8819745779037476,6.544313430786133,0.009585960768163204,640334.75,0.04352205619215965,0.8724790811538696,0.06840293854475021,27946.548828125,0.0,43927.1171875,39199.40625,97400000.0,2.0,0.0,0.0,1.0514888763427734,196.0891571044922,123.6653823852539,111.29315185546875,0.27992022037506104,0.25992026925086975,0.298141211271286,0.012430788949131966,0.015147732570767403,0.00963342934846878,48.56077194213867,1238.5650634765625,17628.044921875,0.47142553329467773,0.4063226282596588,0.4031035304069519,0.04100000485777855,0.04100000485777855,0.04100000485777855,0.16564923524856567,0.015370539389550686,0.8055661916732788,0.0,0.0006379011902026832,0.012776141054928303
2116,1000.7876586914062,155.19786071777344,0.019288519397377968,0.021367475390434265,2066121472.0,1.6179004907608032,11.388494491577148,0.008428546600043774,237842.734375,0.04399324953556061,0.8600430488586426,0.08759841322898865,25763.36328125,0.0,40339.21875,14000.1669921875,97400000.0,2.0,0.0,0.0,1.070864200592041,163.01382446289062,99.78343963623047,89.8347396850586,0.265691876411438,0.2441110610961914,0.2845281958580017,0.010853099636733532,0.013106056489050388,0.008508258499205112,47.8330192565918,1223.4273681640625,17666.349609375,0.4639724791049957,0.39485400915145874,0.39697030186653137,0.04100000485777855,0.04100000485777855,0.04100000485777855,0.14760220050811768,0.01714111492037773,0.8090581893920898,0.0,0.0018118564039468765,0.024386649951338768
2109,1428.13818359375,156.81068420410156,0.06324034929275513,0.04014963284134865,104450336.0,1.1484475135803223,79.55935668945312,0.009980864822864532,8770.5439453125,0.05272693559527397,0.9431954622268677,0.035304002463817596,0.0,0.0,0.0,902.2703857421875,22400000.0,1.0,0.0,0.0,1.659156084060669,157.25265502929688,99.18994140625,85.58009338378906,0.32578006386756897,0.28714117407798767,0.31742700934410095,0.013756613247096539,0.019607694819569588,0.012308822013437748,49.589630126953125,1279.3079833984375,15173.5673828125,0.5318060517311096,0.4128086566925049,0.3922242224216461,0.04100000113248825,0.04100000113248825,0.04100000113248825,0.4707191586494446,0.0,0.5210734605789185,0.0,0.007457789033651352,0.0007496178150177002
2031,1059.79052734375,200.1911163330078,0.02581651881337166,0.029754020273685455,2414094336.0,1.8960552215576172,3.255263328552246,0.011585704050958157,283572.96875,0.043996550142765045,0.8966906666755676,0.05372784286737442,1815.106201171875,0.0,3332.982421875,16693.302734375,0.0,0.0,0.0,0.0,1.1421542167663574,218.2733612060547,136.8165283203125,122.13451385498047,0.296705424785614,0.27441880106925964,0.3087921440601349,0.013917479664087296,0.017211221158504486,0.01071952749043703,49.28672409057617,1255.927001953125,16660.291015625,0.48429232835769653,0.4148356020450592,0.404205322265625,0.04100000858306885,0.04100000858306885,0.04100000858306885,0.22913074493408203,0.007962793111801147,0.7566037178039551,0.0,2.248209057142958e-05,0.006280213128775358
2030,1192.1109619140625,192.3785400390625,0.037496164441108704,0.03611857444047928,1200447744.0,1.6697880029678345,1.546875,0.015367895364761353,140247.5625,0.04592018201947212,0.9360277056694031,0.02855953760445118,1025.6717529296875,0.0,1621.1875,6554.54248046875,0.0,0.0,0.0,0.0,1.4200204610824585,197.36534118652344,114.56380462646484,98.45995330810547,0.3100065290927887,0.27864935994148254,0.3076346218585968,0.01392471045255661,0.017890887334942818,0.01095232181251049,49.69789123535156,1273.091064453125,15026.076171875,0.5061157941818237,0.41488587856292725,0.3963965177536011,0.04100000113248825,0.04100000113248825,0.04100000113248825,0.3408735692501068,0.0011780738132074475,0.6530842185020447,0.0,1.776362842065282e-05,0.004846376832574606
2028,1244.2489013671875,166.9111328125,0.042421288788318634,0.037653304636478424,368148192.0,1.466367244720459,0.0,0.013592248782515526,37375.6484375,0.047275468707084656,0.9369384050369263,0.03545455262064934,707.4249267578125,0.0,460.3429870605469,1638.6007080078125,0.0,0.0,0.0,0.0,1.582277536392212,188.16558837890625,101.65975189208984,89.62147521972656,0.31545117497444153,0.281514436006546,0.30919596552848816,0.013754207640886307,0.01829398423433304,0.011152884922921658,49.66739273071289,1248.6578369140625,14699.19921875,0.5154881477355957,0.41586044430732727,0.3952087163925171,0.04100000113248825,0.04100000113248825,0.04100000113248825,0.4361172914505005,0.0,0.557230532169342,0.0,6.019186184857972e-05,0.00659194914624095
2043,965.0994262695312,202.5825958251953,0.01909877359867096,0.027082938700914383,14198713344.0,2.000626564025879,11.323161125183105,0.008046930655837059,1866612.625,0.04280196502804756,0.8648788928985596,0.06071316450834274,51153.0625,304815.3125,75632.7421875,99831.1953125,590200000.0,6.0,0.0,0.0,0.9738561511039734,193.89773559570312,117.62103271484375,110.57357788085938,0.26935434341430664,0.24955852329730988,0.3018551468849182,0.012339604087173939,0.01454632543027401,0.009703301824629307,46.10956573486328,1172.343505859375,17819.5546875,0.4472150504589081,0.3889227509498596,0.40844473242759705,0.04100000858306885,0.04100000858306885,0.04100000858306885,0.1364462822675705,0.06522887945175171,0.7857450246810913,0.0,0.0013341030571609735,0.01124569308012724
2097,958.034912109375,197.55311584472656,0.018598096445202827,0.02623722329735756,15570543616.0,2.041025161743164,10.639764785766602,0.007868025451898575,2052402.0,0.04260360449552536,0.8630863428115845,0.06128671392798424,60610.3203125,379542.96875,102871.71875,110271.7578125,590200000.0,6.0,0.0,0.0,0.950711727142334,195.56988525390625,119.56649017333984,113.42536163330078,0.26830506324768066,0.24957631528377533,0.30298200249671936,0.012344647198915482,0.014592928811907768,0.00978335551917553,46.007110595703125,1168.4705810546875,17711.322265625,0.4453223645687103,0.38869455456733704,0.40948814153671265,0.04100000485777855,0.04100000485777855,0.04100000485777855,0.13139744102954865,0.06675390899181366,0.7887448072433472,0.0,0.0012554480927065015,0.011848408728837967
2015,1038.13037109375,165.73721313476562,0.01888326369225979,0.023023666813969612,12756586496.0,2.2352912425994873,11.090956687927246,0.008467844687402248,1625023.25,0.04402121156454086,0.8920973539352417,0.05553758144378662,19752.576171875,137063.15625,31465.1640625,121115.5234375,321600000.0,3.0,0.0,0.0,0.8895277976989746,285.49896240234375,165.7548370361328,147.27427673339844,0.29260510206222534,0.27360865473747253,0.31865620613098145,0.01551064196974039,0.018099850043654442,0.011545252986252308,47.832603454589844,1210.669189453125,16171.671875,0.4575437903404236,0.4053204655647278,0.41199320554733276,0.04100000113248825,0.04100000113248825,0.04100000113248825,0.18065448105335236,0.03414783254265785,0.775997519493103,0.0,0.0016759090358391404,0.0075242104940116405
2132,1047.78173828125,162.739990234375,0.019200356677174568,0.023342235013842583,12180480000.0,2.1884117126464844,11.427017211914062,0.00848364643752575,1525960.625,0.04419633373618126,0.8941852450370789,0.05490512773394585,17115.6953125,137063.15625,25090.416015625,114000.40625,321600000.0,3.0,0.0,0.0,0.8922973275184631,287.6337585449219,166.53399658203125,146.87600708007812,0.2942197322845459,0.27453774213790894,0.3180672824382782,0.015618611127138138,0.018156694248318672,0.011505233123898506,48.02350616455078,1216.227783203125,16099.7568359375,0.45946556329727173,0.4065662622451782,0.41133713722229004,0.04100000485777855,0.04100000485777855,0.04100000485777855,0.18305616080760956,0.03069784678518772,0.7774138450622559,0.0,0.0017500125104561448,0.0070821125991642475
2012,1128.92578125,187.308349609375,0.02831214852631092,0.03547891974449158,475446912.0,1.333537220954895,0.0,0.011941717006266117,49213.6328125,0.04694725573062897,0.90449059009552,0.05071735009551048,133.25650024414062,0.0,206.76580810546875,3744.15283203125,0.0,0.0,0.0,0.0,0.9483537673950195,258.7210998535156,154.87075805664062,135.92974853515625,0.29947635531425476,0.2816912829875946,0.3168316185474396,0.014720543287694454,0.018214577808976173,0.011321017518639565,49.53178024291992,1265.5377197265625,13349.4365234375,0.4791809022426605,0.4194844663143158,0.4110111594200134,0.04100000485777855,0.04100000485777855,0.04100000485777855,0.1731475442647934,0.001726916409097612,0.8174880743026733,0.0,0.0,0.007637476082891226
2009,1482.0006103515625,192.87937927246094,0.0938085988163948,0.05922147259116173,31030454.0,,,,0.0,,0.9233613014221191,0.06247121840715408,26.86098289489746,0.0,0.0,142.211181640625,0.0,0.0,0.0,0.0,1.5217872858047485,182.68032836914062,104.22113800048828,88.19224548339844,0.3072982728481293,0.27720215916633606,0.3114449679851532,0.012349079363048077,0.017725838348269463,0.011321937665343285,49.09724807739258,1270.0555419921875,13136.4501953125,0.5105815529823303,0.4083680510520935,0.3944407105445862,0.04100000485777855,0.04100000485777855,0.04100000485777855,0.3054060637950897,0.0,0.67653888463974,0.0,0.0006225199322216213,0.017432572320103645
2013,1092.6168212890625,153.55531311035156,0.0203822273761034,0.024891631677746773,7455475200.0,2.1856980323791504,13.015055656433105,0.008538827300071716,918828.5,0.044664669781923294,0.9035689234733582,0.053845275193452835,8940.8544921875,12463.1767578125,11139.0087890625,66405.859375,249000000.0,1.0,0.0,0.0,0.9580668807029724,296.2429504394531,165.78460693359375,142.0354766845703,0.299508273601532,0.2763221263885498,0.31611189246177673,0.015963707119226456,0.018345844000577927,0.011439990252256393,48.4328498840332,1227.90625,15855.919921875,0.4649479389190674,0.40781912207603455,0.40800952911376953,0.04100000113248825,0.04100000113248825,0.04100000113248825,0.20638418197631836,0.024189844727516174,0.7622727751731873,0.0,0.00218415935523808,0.004968993365764618
2005,1091.1376953125,77.44844818115234,0.016109339892864227,0.011352743953466415,523245088.0,1.5651808977127075,0.0,0.009813657030463219,96685.9921875,0.04550103843212128,0.9344126582145691,0.031049486249685287,728.52001953125,0.0,850.3096313476562,10263.2685546875,0.0,0.0,0.0,0.0,1.277951717376709,297.26104736328125,153.6694793701172,127.41075897216797,0.3117208778858185,0.28132081031799316,0.315849632024765,0.016610994935035706,0.019463656470179558,0.0117820855230093,48.6459846496582,1230.83544921875,17340.779296875,0.4790743291378021,0.40864312648773193,0.40329232811927795,0.04100000113248825,0.04100000113248825,0.04100000113248825,0.3832044005393982,0.022685253992676735,0.589715301990509,0.0,3.5228425986133516e-05,0.004359796643257141
2101,1423.0478515625,223.57040405273438,0.0600852444767952,0.04906608909368515,133030520.0,1.2513744831085205,0.0,0.018936609849333763,16152.138671875,0.05095670744776726,0.9418128132820129,0.032787684351205826,634.6847534179688,0.0,742.061279296875,684.38623046875,0.0,0.0,0.0,0.0,1.9690700769424438,172.06333923339844,92.76224517822266,87.97046661376953,0.32372719049453735,0.28650569915771484,0.3135686218738556,0.013429271057248116,0.018973486497998238,0.011714588850736618,49.639034271240234,1213.455810546875,14531.978515625,0.5312187671661377,0.41761112213134766,0.39340391755104065,0.04100000485777855,0.04100000485777855,0.04100000485777855,0.5701131224632263,0.0,0.4226675033569336,0.0,4.183334385743365e-05,0.007177554536610842
2016,1301.8482666015625,271.0071105957031,0.0509575717151165,0.04874053969979286,230702912.0,1.424244999885559,0.0,0.010767686180770397,11591.33984375,0.04566026106476784,0.9322073459625244,0.03495875000953674,178.48849487304688,0.0,0.0,3187.341064453125,0.0,0.0,0.0,0.0,1.3140395879745483,236.22470092773438,133.22308349609375,110.39301300048828,0.30448707938194275,0.28700292110443115,0.3208281993865967,0.013688469305634499,0.01885729469358921,0.011828545480966568,49.6307487487793,1271.2381591796875,12603.548828125,0.4938730299472809,0.4202724099159241,0.4060540199279785,0.04100000485777855,0.04100000485777855,0.04100000485777855,0.32256996631622314,0.0,0.670045018196106,0.0,0.00016534594760742038,0.007219668943434954
2057,1173.4156494140625,248.22479248046875,0.03326813131570816,0.0394878089427948,210056640.0,1.3714678287506104,0.0,0.010226095095276833,18138.375,0.04556060954928398,0.9199700355529785,0.04165521636605263,99.88854217529297,0.0,0.0,2921.744140625,0.0,0.0,0.0,0.0,1.101679801940918,332.77252197265625,193.8085479736328,165.884765625,0.3250008821487427,0.30453741550445557,0.34507983922958374,0.019684933125972748,0.02339339815080166,0.014799904078245163,49.62713623046875,1279.43017578125,12570.251953125,0.48021024465560913,0.42373910546302795,0.41505709290504456,0.04100000113248825,0.04100000113248825,0.04100000113248825,0.20367290079593658,0.0015091393142938614,0.7888698577880859,0.0,6.036557169863954e-05,0.0058877491392195225
2051,1566.17724609375,156.69239807128906,0.0557464137673378,0.040115248411893845,46877592.0,,,,0.0,,0.9598518013954163,0.01916676200926304,65.50434875488281,0.0,0.0,292.9805603027344,0.0,0.0,0.0,0.0,1.7840505838394165,174.3685760498047,81.35089874267578,68.88048553466797,0.3392747640609741,0.3014586567878723,0.32827064394950867,0.014121129177510738,0.02065465971827507,0.012820512987673283,49.94871520996094,1225.7569580078125,8375.755859375,0.5453669428825378,0.4330512583255768,0.4068138897418976,0.04100000113248825,0.04100000113248825,0.04100000113248825,0.6065551042556763,0.0,0.39241915941238403,0.0,0.0010257213143631816,0.0
2052,1326.2254638671875,197.6727752685547,0.045664820820093155,0.038107555359601974,213622368.0,1.3945937156677246,0.0,0.018745576962828636,17680.767578125,0.04727557301521301,0.9124701023101807,0.07053317129611969,1726.91455078125,0.0,1298.3626708984375,1922.9473876953125,0.0,0.0,0.0,0.0,1.3057090044021606,285.0479431152344,147.39752197265625,129.1544952392578,0.3267435133457184,0.29761695861816406,0.34019216895103455,0.018142594024538994,0.022857151925563812,0.01459471695125103,48.4752197265625,1220.1622314453125,9935.193359375,0.4875640869140625,0.40998294949531555,0.4055118262767792,0.04100000485777855,0.04100000485777855,0.04100000485777855,0.32438763976097107,0.0,0.6451166868209839,0.0,0.0007477925391867757,0.02974790334701538
2050,1400.939208984375,301.977294921875,0.06855174899101257,0.06016085669398308,246911920.0,1.4183253049850464,38.34665298461914,0.015414571389555931,20010.39453125,0.04687300696969032,0.9080672860145569,0.0901218056678772,5601.10302734375,0.0,1683.81982421875,2687.273681640625,0.0,0.0,0.0,0.0,1.4137376546859741,248.92762756347656,128.4556884765625,116.24298858642578,0.3182393014431,0.2943733036518097,0.340319961309433,0.01619822531938553,0.02172531932592392,0.014142441563308239,47.94448471069336,1199.1700439453125,11057.7275390625,0.4904496669769287,0.41351959109306335,0.41362160444259644,0.04100000113248825,0.04100000113248825,0.04100000113248825,0.3317628800868988,0.0011557897087186575,0.6271267533302307,0.0,0.0011126446770504117,0.03884194791316986
2053,1133.7340087890625,261.6972961425781,0.03319120779633522,0.041441213339567184,1455804544.0,1.7661067247390747,6.071741104125977,0.009699944406747818,156597.375,0.04389021545648575,0.8775543570518494,0.06992526352405548,14470.673828125,0.0,11246.9599609375,20899.3515625,0.0,0.0,0.0,0.0,1.0280977487564087,378.53399658203125,213.71240234375,199.47024536132812,0.3332919776439667,0.3127952218055725,0.36086007952690125,0.023554019629955292,0.027021124958992004,0.01709795370697975,48.60514450073242,1228.2012939453125,14271.7353515625,0.46566998958587646,0.41828811168670654,0.4210629463195801,0.04100000113248825,0.04100000113248825,0.04100000113248825,0.19091153144836426,0.0032962472178041935,0.7811914086341858,0.0,0.0003598128096200526,0.024241015315055847
2046,1288.975830078125,187.84652709960938,0.043443650007247925,0.045213259756565094,611269184.0,1.6062626838684082,0.0,0.00409678416326642,51433.8984375,0.04675547406077385,0.9077920317649841,0.05903652682900429,1691.901123046875,0.0,1110.18115234375,9506.05078125,0.0,0.0,0.0,0.0,0.9296099543571472,380.40936279296875,217.63629150390625,188.47927856445312,0.334395170211792,0.3174336850643158,0.36204636096954346,0.02238522656261921,0.026946604251861572,0.017060963436961174,49.29847717285156,1268.7767333984375,11437.4267578125,0.46795734763145447,0.417900949716568,0.4141926169395447,0.04100000485777855,0.04100000485777855,0.04100000485777855,0.1658046990633011,0.002099973615258932,0.8201649188995361,0.0,0.00016431615222245455,0.01176606398075819
2054,993.3017578125,200.4333953857422,0.018828511238098145,0.026001477614045143,36624080896.0,2.147294282913208,10.124293327331543,0.007618170231580734,4780089.5,0.04300737380981445,0.8747444748878479,0.06394845992326736,163010.875,740770.0625,229799.6875,388337.0,970400000.0,10.0,0.0,0.0,0.9198439717292786,278.1172180175781,161.48968505859375,151.07815551757812,0.2883433401584625,0.2696997821331024,0.32319924235343933,0.016198961064219475,0.01868240162730217,0.012304072268307209,46.678714752197266,1182.59814453125,16909.955078125,0.44716668128967285,0.3964115083217621,0.4135574996471405,0.04100000858306885,0.04100000858306885,0.04100000858306885,0.15871697664260864,0.0525207594037056,0.7748573422431946,0.0,0.0012487908825278282,0.012656101025640965
2062,968.697265625,200.6160125732422,0.017434919252991676,0.024778133258223534,41734946816.0,2.1757493019104004,10.07160472869873,0.0072879670187830925,5423084.5,0.042801447212696075,0.8701451420783997,0.06224390119314194,175638.015625,740770.0625,255557.546875,452571.46875,970400000.0,10.0,0.0,0.0,0.8875951766967773,293.0333557128906,169.05613708496094,162.71536254882812,0.28828591108322144,0.27001437544822693,0.32935264706611633,0.017221467569470406,0.019579164683818817,0.013166269287467003,45.99142837524414,1164.3583984375,17083.869140625,0.4389168322086334,0.39121192693710327,0.41492852568626404,0.04100000113248825,0.04100000113248825,0.04100000113248825,0.14506198465824127,0.06664251536130905,0.7747666835784912,0.0,0.0012117791920900345,0.012317090295255184
2126,776.310302734375,87.2569580078125,0.007414961699396372,0.005071389023214579,1340153216.0,1.81123948097229,1.2132352590560913,0.003515204880386591,181993.5625,0.040135353803634644,0.83391934633255,0.03218481317162514,1222.4010009765625,0.0,673.3159790039062,14478.25390625,0.0,0.0,0.0,0.0,0.6561731100082397,267.6819152832031,157.96261596679688,135.25421142578125,0.2974620759487152,0.28491413593292236,0.3298751711845398,0.016253886744379997,0.01921837218105793,0.012186648324131966,48.61477279663086,1221.9193115234375,21350.23046875,0.46350178122520447,0.41935327649116516,0.42299067974090576,0.04100000113248825,0.04100000113248825,0.04100000113248825,0.04493272304534912,0.02033122442662716,0.9273626208305359,0.0,0.0,0.007373408414423466
3163,463.7271423339844,177.39630126953125,0.027571292594075203,0.02938087284564972,968117760.0,1.7814290523529053,0.0,0.008810322731733322,106556.4453125,0.03451327607035637,0.9350482225418091,0.026432426646351814,875.7872314453125,0.0,0.0,24841.15625,0.0,0.0,0.0,0.0,1.3224596977233887,244.15249633789062,146.02163696289062,122.53323364257812,0.33302658796310425,0.32984650135040283,0.37179407477378845,0.02041299268603325,0.03155578672885895,0.019955160096287727,49.81971740722656,1291.2664794921875,8426.2998046875,0.4702025353908539,0.40451669692993164,0.39344191551208496,0.04100000485777855,0.04100000485777855,0.04100000485777855,0.2933684289455414,0.0006291779573075473,0.7030259370803833,0.0,0.00028765565366484225,0.0026887941639870405
3245,535.634521484375,80.61790466308594,0.04132876172661781,0.03382803499698639,41988512.0,,,,0.0,,0.9284595847129822,0.0505027137696743,50.49785614013672,0.0,0.0,1504.705322265625,0.0,0.0,0.0,0.0,1.5039358139038086,211.2896728515625,134.1271209716797,116.75332641601562,0.3338221609592438,0.32596153020858765,0.3664097189903259,0.018305575475096703,0.0303010493516922,0.01913527585566044,49.41495132446289,1273.0562744140625,7448.65869140625,0.4897424280643463,0.40502461791038513,0.3916160762310028,0.04100000113248825,0.04100000113248825,0.04100000113248825,0.3556444048881531,0.0,0.6326546669006348,0.0,0.0,0.011700918897986412
3185,555.3942260742188,81.75138092041016,0.035501983016729355,0.02446899563074112,49868672.0,,,,0.0,,0.9359470009803772,0.02213875949382782,0.0,0.0,0.0,3665.173095703125,0.0,0.0,0.0,0.0,1.4686956405639648,223.77444458007812,137.16954040527344,113.8018569946289,0.33234715461730957,0.32536184787750244,0.36040350794792175,0.018621956929564476,0.029668325558304787,0.018165042623877525,49.95796203613281,1283.582275390625,7871.71240234375,0.48465296626091003,0.4079292118549347,0.3924776017665863,0.04100000113248825,0.04100000113248825,0.04100000113248825,0.3488234877586365,0.0,0.6503357887268066,0.0,0.0003740598913282156,0.00046666731941513717
3235,853.8613891601562,222.81787109375,0.0836927518248558,0.04684801399707794,117814544.0,1.2214058637619019,0.0,0.024280203506350517,9840.7783203125,0.0410897359251976,0.9521788954734802,0.014671205542981625,53.95552062988281,0.0,0.0,2415.165283203125,0.0,0.0,0.0,0.0,1.5328586101531982,173.63075256347656,94.16452026367188,77.67493438720703,0.33669379353523254,0.3213386833667755,0.35559603571891785,0.015246180817484856,0.024890700355172157,0.01541343703866005,49.854209899902344,1280.0208740234375,10164.611328125,0.5182351469993591,0.4330785870552063,0.41581451892852783,0.04100000485777855,0.04100000485777855,0.04100000485777855,0.40095755457878113,0.0,0.5961267352104187,0.0,0.00011079890828114003,0.0028049557004123926
3236,892.0244140625,195.7044677734375,0.0838177278637886,0.06819164752960205,44479872.0,,,,0.0,,0.9584344029426575,0.011262360028922558,0.0,0.0,0.0,1502.3382568359375,0.0,0.0,0.0,0.0,1.5635021924972534,177.27099609375,93.1598129272461,77.3382568359375,0.3440340459346771,0.3183545470237732,0.351209431886673,0.016313793137669563,0.024333421140909195,0.015032187104225159,49.97358322143555,1286.734375,11811.9375,0.5240499377250671,0.43191036581993103,0.41277381777763367,0.04100000113248825,0.04100000113248825,0.04100000113248825,0.4242061972618103,0.0,0.5752654671669006,0.0,0.0,0.0005283638602122664
3218,949.2708740234375,206.8136749267578,0.05866042524576187,0.03400954231619835,115044240.0,1.134939432144165,0.0,0.027629857882857323,7003.5439453125,0.04534497484564781,0.9253864288330078,0.03356194868683815,463.7582092285156,0.0,0.0,719.0322875976562,0.0,0.0,0.0,0.0,1.5198878049850464,181.28692626953125,88.63928985595703,70.19219970703125,0.34520667791366577,0.30962762236595154,0.34549322724342346,0.0170824583619833,0.023037990555167198,0.014270578511059284,49.31080627441406,1284.064208984375,11602.087890625,0.5187579989433289,0.42548510432243347,0.41375818848609924,0.04100000113248825,0.04100000113248825,0.04100000113248825,0.40999162197113037,0.0,0.5762245655059814,0.0,0.0,0.013783806003630161
3182,937.4995727539062,89.75991821289062,0.026569174602627754,0.03162187337875366,394327360.0,1.5311002731323242,0.0,0.017754122614860535,24193.091796875,0.04269677400588989,0.9182795286178589,0.026507413014769554,497.1659851074219,0.0,0.0,4485.30908203125,0.0,0.0,0.0,0.0,1.356192708015442,165.11837768554688,86.86592864990234,72.0650634765625,0.31070712208747864,0.29146629571914673,0.3261077105998993,0.015424181707203388,0.02048403210937977,0.012674784287810326,49.54804229736328,1259.8629150390625,12056.826171875,0.4814867377281189,0.4101412892341614,0.3999968469142914,0.04100000113248825,0.04100000113248825,0.04100000113248825,0.2572243809700012,0.0014031402533873916,0.7337363362312317,0.0,0.00019485862867441028,0.007441213354468346
3217,882.9524536132812,109.49492645263672,0.02992887794971466,0.029099157080054283,175306928.0,1.3171473741531372,0.0,0.01022772490978241,16843.88671875,0.04306555539369583,0.9079485535621643,0.027619387954473495,589.3841552734375,0.0,0.0,1791.93505859375,0.0,0.0,0.0,0.0,1.3616750240325928,183.6376495361328,101.36995697021484,83.45574188232422,0.31226077675819397,0.2959887683391571,0.33066898584365845,0.01677270047366619,0.02215520851314068,0.013656668365001678,49.50475311279297,1258.9945068359375,11386.7119140625,0.4737244248390198,0.4063507318496704,0.39618539810180664,0.04100000113248825,0.04100000113248825,0.04100000113248825,0.27169790863990784,0.0,0.7183972597122192,0.0,0.0,0.009904865175485611
3240,1445.2314453125,376.29913330078125,0.10443540662527084,0.07503917068243027,96940784.0,1.1599851846694946,0.0,0.03651988506317139,5159.92138671875,0.04918874427676201,0.9070262312889099,0.05337943881750107,1538.495361328125,0.0,0.0,903.93994140625,0.0,0.0,0.0,0.0,1.1934826374053955,188.00599670410156,88.41241455078125,71.9930191040039,0.3387579023838043,0.31062790751457214,0.3486235737800598,0.016597528010606766,0.022837162017822266,0.014247788116335869,48.704917907714844,1227.864013671875,11434.7265625,0.5114145874977112,0.42935752868652344,0.4219391942024231,0.04100000113248825,0.04100000113248825,0.04100000113248825,0.3021591007709503,0.0,0.6719392538070679,0.0,0.0036227295640856028,0.022278927266597748
3200,1079.868408203125,401.9787902832031,0.0730791836977005,0.06253969669342041,1061758848.0,1.509774923324585,0.5357142686843872,0.022467054426670074,36995.6953125,0.04089827835559845,0.9149884581565857,0.0377938486635685,2015.63818359375,0.0,0.0,2277.155029296875,0.0,0.0,0.0,0.0,1.3862093687057495,186.60995483398438,97.79034423828125,78.75074005126953,0.3304801285266876,0.3069135248661041,0.3416054844856262,0.01594860851764679,0.023032577708363533,0.014202571474015713,49.1821403503418,1256.6417236328125,10672.1220703125,0.5061331391334534,0.4186220169067383,0.40668994188308716,0.04100000485777855,0.04100000485777855,0.04100000485777855,0.33433079719543457,0.00011754051229218021,0.649311900138855,0.0,0.0014569673221558332,0.014782769605517387
3220,448.7055358886719,65.09969329833984,0.01493004709482193,0.013535480946302414,462523008.0,1.4155851602554321,0.0,0.006424463354051113,55670.125,0.03676467016339302,0.9033382534980774,0.03979557380080223,571.3538208007812,0.0,0.0,10834.0341796875,0.0,0.0,0.0,0.0,1.26930570602417,236.1505889892578,106.25149536132812,81.56708526611328,0.31513872742652893,0.2903681993484497,0.32576295733451843,0.02016124129295349,0.022335786372423172,0.013606428168714046,49.660736083984375,1266.1409912109375,9646.8251953125,0.44801849126815796,0.39556223154067993,0.3886241912841797,0.04100000485777855,0.04100000485777855,0.04100000485777855,0.15975810587406158,0.0,0.8334566354751587,0.0,0.001092956867069006,0.00569232739508152
3244,607.967529296875,93.01895904541016,0.02776036225259304,0.018225835636258125,116467688.0,1.2251675128936768,0.0,0.013094261288642883,10294.2119140625,0.039803601801395416,0.9401130676269531,0.015795540064573288,53.71285629272461,0.0,0.0,1424.7596435546875,0.0,0.0,0.0,0.0,1.3998006582260132,273.4815368652344,150.02586364746094,118.02308654785156,0.3201632499694824,0.29767274856567383,0.33234795928001404,0.016813497990369797,0.02244481071829796,0.014012345112860203,49.854976654052734,1308.0068359375,6849.1357421875,0.48510995507240295,0.4070504307746887,0.39249861240386963,0.04100000113248825,0.04100000113248825,0.04100000113248825,0.4143056273460388,0.0,0.5827938914299011,0.0,0.0,0.0029004793614149094
3221,772.5517578125,206.88662719726562,0.053257156163454056,0.04059449955821037,286102400.0,1.4645154476165771,0.0,0.02270369604229927,38297.9453125,0.03888695687055588,0.930797815322876,0.02396584302186966,177.89886474609375,0.0,0.0,4031.00244140625,0.0,0.0,0.0,0.0,1.412477970123291,269.0254211425781,146.8438262939453,117.35987854003906,0.3336706757545471,0.3081706464290619,0.3404984474182129,0.01786819100379944,0.024397429078817368,0.014935627579689026,49.86089324951172,1293.4644775390625,7439.47021484375,0.49723878502845764,0.4120495319366455,0.3945867717266083,0.04100000113248825,0.04100000113248825,0.04100000113248825,0.4066822826862335,0.0,0.590535581111908,0.0,1.9743351003853604e-05,0.002762375632300973
3222,686.626220703125,169.7548370361328,0.047172728925943375,0.04060334712266922,195880608.0,1.3791465759277344,0.0,0.020090805366635323,24390.18359375,0.038485296070575714,0.9437355399131775,0.015318694524466991,58.39739227294922,0.0,0.0,5635.68896484375,0.0,0.0,0.0,0.0,1.432619571685791,287.02227783203125,155.35693359375,123.7666244506836,0.32687535881996155,0.30189192295074463,0.3338024914264679,0.017296696081757545,0.022823913022875786,0.014051657170057297,49.95522689819336,1293.9552001953125,6758.3203125,0.4927974343299866,0.41271236538887024,0.3947378993034363,0.04100000485777855,0.04100000485777855,0.04100000485777855,0.43385884165763855,0.0,0.5652456879615784,0.0,9.296298230765387e-06,0.0008861356764100492
