gauge_id,chanbnkf_mean,chanbw_mean,changrad_mean,chanlength_sum,chanman_mean,cropcoef_mean,cropcoef_std,dom_01,dom_02,dom_03,dom_04,dom_05,dom_06,dom_07,dom_08,dom_09,dom_10,dom_11,dom_12,dom_yr,ene_01,ene_02,ene_03,ene_04,ene_05,ene_06,ene_07,ene_08,ene_09,ene_10,ene_11,ene_12,ene_yr,ind_01,ind_02,ind_03,ind_04,ind_05,ind_06,ind_07,ind_08,ind_09,ind_10,ind_11,ind_12,ind_yr,liv_01,liv_02,liv_03,liv_04,liv_05,liv_06,liv_07,liv_08,liv_09,liv_10,liv_11,liv_12,liv_yr,tstor_sum,tstor_count,elv_mean,elv_std,elv_min,elv_max,gradient_mean,gradient_std,upArea_max,area_sum,area_count,lai01,lai02,lai03,lai04,lai05,lai06,lai07,lai08,lai09,lai10,lai11,lai12,laiyrmean,laiyrmax,laiyrmin,ksat1,ksat2,ksat3,lambda1,lambda2,lambda3,genua1,genua2,genua3,soildepth1,soildepth2,soildepth3,thetas1,thetas2,thetas3,thetar1,thetar2,thetar3,forest,irrigated,other,rice,sealed,water,land_use_main
2144,1.3222664594650269,63.6673469543457,0.025978809222579002,36907.5,0.04776386171579361,0.9211233854293823,0.0643148124217987,0.07088234275579453,0.06599999219179153,0.07088234275579453,0.07499998807907104,0.0873529389500618,0.0873529389500618,0.0873529389500618,0.0873529389500618,0.0873529389500618,0.0873529389500618,0.08529411256313324,0.07393939048051834,0.08049017190933228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003999999724328518,0.14617644250392914,0.36352935433387756,0.843235194683075,1.945293664932251,2.1214699745178223,2.155881881713867,1.6570583581924438,0.5532351136207581,0.0,0.0,0.8158330917358398,0.0,0.0,1363.07275390625,311.4825439453125,918.5133056640625,1967.3695068359375,0.06301870197057724,0.05047185719013214,295850624.0,0.0,0.0,0.8222619295120239,0.8519242405891418,0.923613965511322,1.174017310142517,1.9765170812606812,2.7337801456451416,2.6063897609710693,2.234071969985962,1.8663395643234253,1.4300099611282349,1.022230863571167,0.841327965259552,1.540207028388977,2.8121426105499268,0.8105738759040833,150.8119354248047,76.34750366210938,61.50491714477539,0.3314245343208313,0.3101327419281006,0.34515970945358276,0.013772393576800823,0.021465104073286057,0.013416384346783161,49.163726806640625,1263.162353515625,15942.888671875,0.5288903117179871,0.4416128993034363,0.4276069402694702,0.04100000485777855,0.04100000485777855,0.04100000485777855,0.32799166440963745,0.0,0.6552828550338745,0.0,0.006020409520715475,0.010705091990530491,3
2145,1.8728296756744385,11.032512664794922,0.00948526430875063,544543.9375,0.043492626398801804,0.9088203310966492,0.05487963184714317,3.9494118690490723,3.722285509109497,3.954411745071411,4.064705848693848,4.289999961853027,4.464999675750732,4.562941074371338,4.581176280975342,4.557352542877197,4.452940940856934,4.268823146820068,4.024241924285889,4.240367889404297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4020832777023315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4020832777023315,0.0,0.20257142186164856,6.119704723358154,8.021175384521484,16.97323226928711,28.009994506835938,29.357933044433594,30.042930603027344,22.01146697998047,14.79382038116455,3.594705104827881,0.11999998986721039,13.270829200744629,308000000.0,1.0,1106.399658203125,280.3103332519531,717.0380859375,2016.671142578125,0.033346083015203476,0.039894040673971176,4918002176.0,0.0,0.0,0.6646729111671448,0.7004833817481995,0.8319824934005737,1.150699257850647,1.8194574117660522,2.312516212463379,2.170881509780884,1.860007882118225,1.504631757736206,1.1003566980361938,0.7883973717689514,0.6698899865150452,1.2978312969207764,2.476484775543213,0.6498817205429077,139.03733825683594,69.84844970703125,72.21591186523438,0.27672848105430603,0.24689264595508575,0.31952178478240967,0.012742036953568459,0.01569395698606968,0.011401647701859474,42.31461715698242,1082.507568359375,13709.87890625,0.43586915731430054,0.36419400572776794,0.4086993336677551,0.04100000485777855,0.04100000485777855,0.04100000485777855,0.25102028250694275,0.139179989695549,0.5952720046043396,0.0,0.013128084130585194,0.0013996233465149999,3
2147,1.46969473361969,0.0,0.020030811429023743,35989.44140625,0.04697978124022484,0.9275851845741272,0.03172305226325989,0.03999999538064003,0.029999995604157448,0.03999999538064003,0.05029411241412163,0.059411756694316864,0.06264705210924149,0.06264705210924149,0.06264705210924149,0.06264705210924149,0.06264705210924149,0.05882352590560913,0.05060605704784393,0.05348038300871849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582,0.3532352149486542,0.4782352149486542,1.1020586490631104,1.8299994468688965,1.8326466083526611,1.9055876731872559,1.4170585870742798,0.9667644500732422,0.19411760568618774,0.0,0.8408330678939819,0.0,0.0,1343.0592041015625,254.20970153808594,920.525390625,1902.7999267578125,0.05693969875574112,0.048584721982479095,287318656.0,0.0,0.0,0.6882135272026062,0.7057039141654968,0.7936621904373169,1.0650813579559326,2.0878982543945312,3.2080137729644775,2.973491668701172,2.5018043518066406,2.118546962738037,1.4947739839553833,0.8913174271583557,0.7187013030052185,1.6039340496063232,3.309767961502075,0.6798615455627441,158.475830078125,77.01363372802734,62.831871032714844,0.31631869077682495,0.27826374769210815,0.31031739711761475,0.012479553930461407,0.01621532440185547,0.010183545760810375,48.45994186401367,1226.5284423828125,16398.22265625,0.5227009057998657,0.4272540211677551,0.41428059339523315,0.04100000485777855,0.04100000485777855,0.04100000485777855,0.3649062514305115,0.026646524667739868,0.604292631149292,0.0,0.004154604393988848,0.0,3
2150,1.425911545753479,0.0,0.021361321210861206,22129.916015625,0.04785064980387688,0.9264802932739258,0.028096038848161697,0.05441175401210785,0.04457142576575279,0.05441175401210785,0.07176470011472702,0.10941176116466522,0.11529411375522614,0.12088235467672348,0.12088235467672348,0.12088235467672348,0.11529411375522614,0.10941176116466522,0.07333333045244217,0.09247548878192902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057142856530845165,0.20147055387496948,0.2679411470890045,0.875294029712677,1.3799996376037598,1.3829407691955566,1.4691171646118164,1.1026467084884644,0.8373527526855469,0.0873529240489006,0.0,0.6341664791107178,0.0,0.0,1399.9886474609375,215.16871643066406,1014.80810546875,1989.212890625,0.06637788563966751,0.048496063798666,264524880.0,0.0,0.0,0.7072716355323792,0.7362343668937683,0.8411810994148254,1.1476037502288818,2.1358089447021484,3.087338924407959,2.7703700065612793,2.264800786972046,1.8568387031555176,1.355571985244751,0.8971490859985352,0.7409773468971252,1.5450955629348755,3.1981606483459473,0.6993743777275085,164.57154846191406,80.66508483886719,63.118370056152344,0.3216169774532318,0.2860487103462219,0.31244638562202454,0.012309626676142216,0.016501162201166153,0.010191542096436024,49.45403289794922,1264.5233154296875,16487.73046875,0.5333428978919983,0.4390442669391632,0.41699716448783875,0.04100000113248825,0.04100000113248825,0.04100000113248825,0.3279862403869629,0.004745944403111935,0.6610944867134094,0.0,0.006173334550112486,0.0,3
2156,1.4677289724349976,0.0,0.008018964901566505,89206.265625,0.045031603425741196,0.9178323745727539,0.0529836006462574,0.824705958366394,0.7537142634391785,0.8273528814315796,0.8826470375061035,0.9311764240264893,0.9529411196708679,0.97794109582901,0.97794109582901,0.9752940535545349,0.949999988079071,0.9282352328300476,0.8733332753181458,0.904313862323761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30916672945022583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30916672945022583,0.0,0.003999999724328518,0.1499999761581421,0.5576468706130981,3.1499996185302734,4.149704933166504,4.477646350860596,4.69117546081543,3.39558744430542,2.8341169357299805,0.0,0.0,1.950832724571228,0.0,0.0,1050.2783203125,138.1568145751953,810.3289794921875,1481.7772216796875,0.023217251524329185,0.019003767520189285,788401792.0,0.0,0.0,0.7005738615989685,0.7427093386650085,0.8844544887542725,1.2170170545578003,1.9030007123947144,2.324549436569214,2.0479273796081543,1.743212342262268,1.4356615543365479,1.0984667539596558,0.8128791451454163,0.696891725063324,1.3006120920181274,2.3935887813568115,0.6842488050460815,153.60772705078125,77.46733856201172,67.16432189941406,0.30827319622039795,0.27344030141830444,0.3203939199447632,0.01577416993677616,0.018313933163881302,0.011817585676908493,46.90668869018555,1202.6158447265625,14062.5830078125,0.46974679827690125,0.3950158357620239,0.4043560326099396,0.04100000485777855,0.04100000485777855,0.04100000485777855,0.2753819227218628,0.045377910137176514,0.6627517938613892,0.0,0.015626411885023117,0.000861937296576798,3
2163,1.894585371017456,28.706233978271484,0.00874861516058445,336597.375,0.04568525031208992,0.9026287198066711,0.06628111004829407,2.2891173362731934,2.240856885910034,2.2911763191223145,2.3379406929016113,2.4338231086730957,2.459411144256592,2.4891176223754883,2.494117498397827,2.487058639526367,2.4570584297180176,2.430293560028076,2.3290905952453613,2.3947057723999023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0983338356018066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0983338356018066,0.07999998331069946,0.055714286863803864,2.0241172313690186,4.634705066680908,10.268821716308594,16.87793731689453,18.425289154052734,17.172937393188477,13.437349319458008,6.563233852386475,0.3905881643295288,0.07999999821186066,7.50083065032959,249000000.0,1.0,1167.5145263671875,187.22604370117188,945.0283203125,2058.16015625,0.028824904933571815,0.035797812044620514,2895415552.0,0.0,0.0,0.7543685436248779,0.7784788012504578,0.8960328698158264,1.2676490545272827,1.7480170726776123,1.8290406465530396,1.5453758239746094,1.3093087673187256,1.133531928062439,0.9429206848144531,0.8022699952125549,0.7535529732704163,1.1467121839523315,2.0561554431915283,0.7200512290000916,302.3839416503906,162.62913513183594,136.55615234375,0.31077271699905396,0.27957040071487427,0.3139336109161377,0.01687154918909073,0.019004013389348984,0.011629696004092693,49.07894515991211,1239.9541015625,15168.83203125,0.47677940130233765,0.40736567974090576,0.3996273875236511,0.04100000113248825,0.04100000113248825,0.04100000113248825,0.2344026118516922,0.006909314077347517,0.7471763491630554,0.0,0.006068477872759104,0.005443233530968428,3
2711,1.9424253702163696,29.74656105041504,0.01688561961054802,463469.84375,0.044012099504470825,0.9057239890098572,0.07386171072721481,13.315292358398438,12.792856216430664,13.335291862487793,13.902647018432617,14.411470413208008,14.855587005615234,15.023236274719238,15.09264850616455,15.020295143127441,14.839117050170898,14.380882263183594,13.811514854431152,14.229241371154785,58.19999694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.19999694824219,9.51791763305664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.51791763305664,0.09999997913837433,0.3734285235404968,5.99058723449707,8.226469039916992,16.324703216552734,26.06381607055664,26.53734588623047,26.939990997314453,21.14087677001953,14.562349319458008,3.3452935218811035,0.8799998760223389,12.539162635803223,982000000.0,2.0,1178.6524658203125,278.2243957519531,759.7440185546875,2047.7662353515625,0.0434475913643837,0.042797837406396866,4013166080.0,0.0,0.0,0.6446092128753662,0.665509819984436,0.7793571949005127,1.094252347946167,1.94827139377594,2.6676783561706543,2.413300037384033,2.0079026222229004,1.654941201210022,1.1990703344345093,0.7964170575141907,0.6677730679512024,1.378256916999817,2.7714781761169434,0.6346961259841919,174.31077575683594,89.31700897216797,78.77730560302734,0.2983105480670929,0.26301634311676025,0.31199780106544495,0.01347130723297596,0.016212167218327522,0.01069197990000248,45.89065933227539,1172.7265625,16501.609375,0.47805094718933105,0.3962857723236084,0.4091316759586334,0.04100000485777855,0.04100000485777855,0.04100000485777855,0.2992170751094818,0.05887841805815697,0.618596076965332,0.0,0.01823425479233265,0.005074183456599712,3
2712,1.4624117612838745,2.0508837699890137,0.00955261941999197,71227.859375,0.044943198561668396,0.8648064136505127,0.056319039314985275,0.3329411745071411,0.31685709953308105,0.3385293781757355,0.4064706563949585,0.42323535680770874,0.42852944135665894,0.43088239431381226,0.4341176748275757,0.4305882751941681,0.42852944135665894,0.42323535680770874,0.4030303359031677,0.39953428506851196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29999998211860657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29999998211860657,0.049999989569187164,0.055142857134342194,1.9405878782272339,2.336764335632324,3.961764335632324,6.667057037353516,6.895880699157715,6.6861748695373535,4.20352840423584,2.625293731689453,1.1235291957855225,0.2499999850988388,3.0658326148986816,0.0,0.0,1045.928466796875,181.814697265625,839.7974243164062,1569.5306396484375,0.01970984786748886,0.018822088837623596,429608448.0,0.0,0.0,0.68538498878479,0.820795476436615,1.1466320753097534,1.5499470233917236,1.5387524366378784,0.9619483351707458,0.6059339046478271,0.480801522731781,0.4402006268501282,0.47373706102371216,0.5684641003608704,0.633208155632019,0.8254837393760681,1.7020124197006226,0.4218820035457611,396.51678466796875,244.79055786132812,241.70932006835938,0.34752601385116577,0.33050474524497986,0.3788085877895355,0.028662392869591713,0.03200192749500275,0.020076582208275795,49.056697845458984,1248.0828857421875,15824.9697265625,0.4534432291984558,0.4183518588542938,0.418448269367218,0.04100000113248825,0.04100000113248825,0.04100000113248825,0.09236861020326614,0.009591681882739067,0.8887654542922974,0.0,0.00886863749474287,0.00040566929965279996,3
2713,1.5573301315307617,0.0,0.009101084433495998,44034.47265625,0.04368460178375244,0.9177215099334717,0.0445418655872345,0.03794117644429207,0.035428572446107864,0.03794117644429207,0.04588235914707184,0.056176476180553436,0.06617647409439087,0.07029412686824799,0.07029412686824799,0.07029412686824799,0.06617647409439087,0.055000003427267075,0.045151516795158386,0.05470588058233261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003999999724328518,0.1464705765247345,0.38264697790145874,1.1558821201324463,2.013234853744507,2.1238231658935547,2.2252936363220215,1.3991172313690186,1.0135291814804077,0.13588233292102814,0.0,0.8833329677581787,0.0,0.0,1221.486328125,283.492431640625,792.6061401367188,1852.227783203125,0.04052974283695221,0.04640018194913864,312646336.0,0.0,0.0,0.7756178975105286,0.827189564704895,0.955999493598938,1.2502450942993164,1.9026468992233276,2.3704471588134766,2.152529001235962,1.8397767543792725,1.5397093296051025,1.2049344778060913,0.9116324186325073,0.769435465335846,1.3750135898590088,2.432774066925049,0.7543209195137024,144.0630645751953,72.1410140991211,66.54511260986328,0.29749101400375366,0.2725481390953064,0.330922394990921,0.013369517400860786,0.018586380407214165,0.012492580339312553,44.83063888549805,1140.357421875,13439.90234375,0.4673515260219574,0.3896379768848419,0.41206124424934387,0.04100000113248825,0.04100000113248825,0.04100000113248825,0.26381465792655945,0.09114450216293335,0.6327981352806091,0.0,0.011471475474536419,0.0007712693768553436,3
2714,1.7731577157974243,0.0,0.005419927183538675,56182.859375,0.0426875464618206,0.9080674648284912,0.0507969930768013,0.20323528349399567,0.20399999618530273,0.20323528349399567,0.20411762595176697,0.2064705789089203,0.21382352709770203,0.2208823412656784,0.22499999403953552,0.2208823412656784,0.21382352709770203,0.2064705789089203,0.20151515305042267,0.21029412746429443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023333333432674408,0.46999990940093994,0.06285714358091354,2.224705696105957,3.1035289764404297,5.301175117492676,8.646468162536621,8.859997749328613,8.776468276977539,5.942351341247559,3.3188228607177734,1.264411449432373,0.08999998867511749,4.004999160766602,0.0,0.0,1111.9893798828125,250.81166076660156,867.642333984375,2041.4488525390625,0.02797512710094452,0.03867720440030098,629269376.0,0.0,0.0,0.8236433863639832,0.8902066946029663,1.083568811416626,1.4631158113479614,1.7542623281478882,1.5232200622558594,1.2372539043426514,1.011730432510376,0.9104560017585754,0.8676850199699402,0.8435838222503662,0.8010129928588867,1.1008116006851196,1.8047723770141602,0.7602065801620483,341.32745361328125,193.63137817382812,167.4854278564453,0.3152201771736145,0.29848143458366394,0.34014183282852173,0.018337827175855637,0.02216619998216629,0.014069645665585995,49.44257354736328,1261.23291015625,16719.388671875,0.4755499064922333,0.4220207929611206,0.4166888892650604,0.04100000113248825,0.04100000113248825,0.04100000113248825,0.25501954555511475,0.0032403897494077682,0.7338318824768066,0.0,0.00783593486994505,7.221231498988345e-05,3
2716,1.4338008165359497,0.0,0.007992371916770935,29519.2109375,0.04251983016729355,0.9295926690101624,0.023316113278269768,0.06205882504582405,0.05714286118745804,0.06205882504582405,0.06382352858781815,0.06617647409439087,0.06970588117837906,0.07911765575408936,0.07911765575408936,0.07735294848680496,0.06794118136167526,0.06617647409439087,0.064242422580719,0.0678921490907669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010857142508029938,0.3841175436973572,0.5338234305381775,1.0135293006896973,1.7917641401290894,1.85176420211792,1.8935288190841675,1.3341174125671387,0.7929410338401794,0.22323526442050934,0.0,0.8191664218902588,0.0,0.0,854.9534301757812,84.91847229003906,753.1708374023438,1172.408935546875,0.014989342540502548,0.013655828312039375,257810640.0,0.0,0.0,0.6871120929718018,0.7316957116127014,0.8516182899475098,1.1496343612670898,1.8819639682769775,2.299302577972412,2.037106513977051,1.7527350187301636,1.4383190870285034,1.0929737091064453,0.8039640784263611,0.6903677582740784,1.284732699394226,2.3491790294647217,0.6748586297035217,148.28948974609375,85.74542999267578,71.69115447998047,0.3170757293701172,0.28555023670196533,0.3162486255168915,0.01533180009573698,0.01891455426812172,0.011589479632675648,49.711544036865234,1274.5150146484375,15988.6962890625,0.49314987659454346,0.4095882177352905,0.3940142095088959,0.04100000485777855,0.04100000485777855,0.04100000485777855,0.3102262318134308,0.0,0.6840046048164368,0.0,0.005769186653196812,0.0,3
2717,1.2717819213867188,0.0,0.006744186859577894,26749.75,0.04388563334941864,0.9133391976356506,0.042774420231580734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020285714417696,0.7099998593330383,0.7299998998641968,1.4073526859283447,1.9852932691574097,2.159999132156372,2.1382343769073486,1.4114702939987183,1.1126468181610107,0.5241175293922424,0.0,1.016666293144226,0.0,0.0,829.4502563476562,87.02960968017578,721.3433227539062,1044.231689453125,0.01701073721051216,0.018638595938682556,202234784.0,0.0,0.0,0.7701335549354553,0.8141100406646729,0.9449761509895325,1.2423748970031738,1.785338282585144,1.910197138786316,1.6397567987442017,1.3893331289291382,1.2017086744308472,1.0383458137512207,0.8582435846328735,0.7624934911727905,1.1964175701141357,2.029468059539795,0.7471177577972412,146.1229705810547,83.95686340332031,74.7721176147461,0.29387590289115906,0.2727738916873932,0.32091689109802246,0.01338458713144064,0.018075253814458847,0.011818639934062958,47.006561279296875,1198.9932861328125,10654.302734375,0.46990343928337097,0.39125415682792664,0.39965030550956726,0.04100000485777855,0.04100000485777855,0.04100000485777855,0.33443987369537354,0.049926500767469406,0.6056913137435913,0.0,0.009942320175468922,0.0,3
2818,1.6180509328842163,1.1314955949783325,0.01674683578312397,61899.14453125,0.03723224997520447,0.9170351028442383,0.05024323984980583,1.0114705562591553,0.9599999189376831,1.0138235092163086,1.11441171169281,1.1741175651550293,1.1849998235702515,1.20588219165802,1.2152940034866333,1.2049998044967651,1.1841174364089966,1.1679409742355347,1.1081817150115967,1.1284068822860718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032083332538604736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032083332538604736,0.0,0.03285714238882065,1.159705638885498,1.5035290718078613,2.3388233184814453,4.286175727844238,4.492646217346191,4.545587062835693,3.3714699745178223,2.056175947189331,0.5949999094009399,0.09999998658895493,2.039999485015869,0.0,0.0,702.7941284179688,196.70492553710938,369.6126708984375,1320.390380859375,0.047199614346027374,0.03926389291882515,723919296.0,0.0,0.0,0.9467039108276367,0.9904702305793762,1.1095178127288818,1.4380604028701782,2.1234984397888184,2.5609002113342285,2.3009068965911865,1.9188690185546875,1.5990465879440308,1.3235445022583008,1.1035971641540527,0.9444686770439148,1.5299654006958008,2.634427070617676,0.9216316938400269,138.96592712402344,61.90587615966797,46.502044677734375,0.34850576519966125,0.3157983720302582,0.3546891510486603,0.01984839141368866,0.02395150624215603,0.014778959564864635,49.05376434326172,1245.3465576171875,12214.8408203125,0.4989229440689087,0.4378150403499603,0.432377427816391,0.04100000113248825,0.04100000113248825,0.04100000113248825,0.37173476815223694,0.0,0.6093405485153198,0.0,0.018670685589313507,0.00025396471028216183,3
3001,1.4016121625900269,0.0,0.024750586599111557,48059.5859375,0.053867217153310776,0.9510431885719299,0.019215727224946022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008823529351502657,0.06588234007358551,1.256176233291626,1.461470365524292,1.5085290670394897,1.457352638244629,1.3402938842773438,0.3494116961956024,0.0,0.0,0.6199997663497925,0.0,0.0,1578.9786376953125,90.35899353027344,1244.7340087890625,1775.172607421875,0.026931079104542732,0.021772287786006927,413282656.0,0.0,0.0,1.050919771194458,1.0795596837997437,1.0833228826522827,1.1915913820266724,1.473920464515686,1.6065561771392822,1.4613817930221558,1.2346711158752441,1.169055700302124,1.1159833669662476,1.097659945487976,1.0492533445358276,1.2178230285644531,1.6217972040176392,1.0271141529083252,219.6618194580078,134.93601989746094,119.03260803222656,0.3027176260948181,0.278854101896286,0.31169238686561584,0.012996215373277664,0.018157245591282845,0.011501791886985302,49.989261627197266,1266.4632568359375,13900.1552734375,0.49552926421165466,0.401005357503891,0.3849494159221649,0.04100000485777855,0.04100000485777855,0.04100000485777855,0.4526020586490631,0.0,0.5471831560134888,0.0,0.00021478947019204497,0.0,3
3005,1.930395483970642,2.3833158016204834,0.01905003935098648,391067.25,0.04731214419007301,0.9286469221115112,0.03830985724925995,0.24029411375522614,0.23914283514022827,0.2414705902338028,0.2544117867946625,0.25558826327323914,0.291176438331604,0.291176438331604,0.291176438331604,0.291176438331604,0.291176438331604,0.25558826327323914,0.2524242699146271,0.2662009596824646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3899998962879181,0.4599999487400055,2.9723522663116455,7.549998760223389,14.708821296691895,22.30970001220703,23.914701461791992,22.54558563232422,15.608232498168945,9.03529167175293,0.9455879926681519,0.4699999690055847,10.075830459594727,0.0,0.0,1275.6087646484375,196.20266723632812,774.2249145507812,1792.4200439453125,0.02689824253320694,0.022024797275662422,3286756096.0,0.0,0.0,0.8241108655929565,0.8374301791191101,0.8751673102378845,1.0465670824050903,1.3905298709869385,1.5017796754837036,1.334679365158081,1.143363118171692,1.0542551279067993,0.9496484398841858,0.877113401889801,0.8336175084114075,1.055688500404358,1.5481668710708618,0.8079193830490112,232.95742797851562,132.909912109375,114.30005645751953,0.29693302512168884,0.2760123908519745,0.3096846640110016,0.013407962396740913,0.017514729872345924,0.011007837019860744,49.59602737426758,1265.3616943359375,13819.912109375,0.48125705122947693,0.4046778976917267,0.39149779081344604,0.04100000113248825,0.04100000113248825,0.04100000113248825,0.3307620584964752,0.006233918480575085,0.661158561706543,0.0,0.001802421291358769,4.30452600994613e-05,3
3012,2.277817487716675,29.244680404663086,0.01283147931098938,3174316.0,0.04154672101140022,0.8520920276641846,0.11400748044252396,310.16204833984375,297.35797119140625,310.5573425292969,322.83087158203125,333.4429016113281,341.62408447265625,346.8488464355469,348.3867492675781,346.6320495605469,341.19732666015625,332.8579406738281,322.0181579589844,329.4326171875,6.589999198913574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.589999198913574,292.5824890136719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.5824890136719,5.999999046325684,3.494856834411621,33.97146224975586,59.66205596923828,112.68379974365234,172.74465942382812,190.11553955078125,179.45555114746094,125.09143829345703,76.48321533203125,16.86087989807129,6.0,81.8741455078125,3937400000.0,20.0,921.0760498046875,284.8079833984375,442.61865234375,2162.443359375,0.024755841121077538,0.0272336658090353,26866083840.0,0.0,0.0,0.6084282994270325,0.6483681797981262,0.7931745052337646,1.0671436786651611,1.236896276473999,1.0573714971542358,0.89656662940979,0.7747952938079834,0.7016111016273499,0.6531612873077393,0.6327922344207764,0.6174383759498596,0.8073123097419739,1.3690742254257202,0.5482239127159119,284.9153137207031,156.0391387939453,139.97369384765625,0.2828579545021057,0.26609450578689575,0.3200263977050781,0.01506585069000721,0.017675315961241722,0.011845854111015797,46.735015869140625,1195.6822509765625,12819.2939453125,0.4415121078491211,0.3916788101196289,0.40735772252082825,0.04100000113248825,0.04100000113248825,0.04100000113248825,0.17157171666622162,0.025978868827223778,0.7631285786628723,0.0,0.035840801894664764,0.003480044426396489,3
3014,2.2537646293640137,31.112529754638672,0.013668441213667393,2672675.0,0.04203277826309204,0.8574031591415405,0.11226050555706024,262.3396911621094,251.36026000976562,262.67291259765625,273.09820556640625,281.9549865722656,289.0035095214844,293.217041015625,294.5729064941406,293.03143310546875,288.6446838378906,281.468505859375,272.4502868652344,278.5995178222656,6.3299994468688965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3299994468688965,238.25418090820312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.25418090820312,1.9799995422363281,1.7085713148117065,19.592350006103516,40.40911102294922,83.53557586669922,124.99644470214844,136.54672241210938,128.42437744140625,91.517333984375,54.35381317138672,6.814116477966309,1.999999761581421,57.65581130981445,3662300000.0,17.0,956.16650390625,284.8029479980469,469.4618835449219,2162.443359375,0.02595834620296955,0.02789013832807541,22762256384.0,0.0,0.0,0.6172851920127869,0.6504749655723572,0.7872064709663391,1.0714856386184692,1.2848254442214966,1.1249290704727173,0.9531392455101013,0.8220013976097107,0.7432687878608704,0.6856392621994019,0.6525363922119141,0.6290436387062073,0.8351529240608215,1.4116729497909546,0.5702329874038696,265.31585693359375,146.02015686035156,130.90455627441406,0.28070899844169617,0.2641993463039398,0.3163624107837677,0.014153962954878807,0.017008718103170395,0.011369424872100353,46.87586212158203,1199.376953125,13078.703125,0.44505375623703003,0.3924761116504669,0.4061984121799469,0.04100000485777855,0.04100000485777855,0.04100000485777855,0.18374815583229065,0.027019405737519264,0.753769040107727,0.0,0.03198005259037018,0.0034832863602787256,3
